7/12/2009,14:10:33,,6.19,,,,,,,22.54,5.103,75.1,,5.7,,8.36,6.19,8.36,,,,
7/12/2009,14:25:33,,6.17,,,,,,,22.56,5.053,74.8,,5.7,,8.37,6.17,8.37,,,,
7/12/2009,14:40:33,,6.14,,,,,,,22.49,5.01,74.5,,5.7,,8.56,6.14,8.56,,,,
7/12/2009,14:55:33,,6.18,,,,,,,22.48,4.978,75,,5.7,,8.72,6.18,8.72,,,,
7/12/2009,15:10:33,,6.17,,,,,,,22.51,4.937,75.1,,5.7,,9.03,6.17,9.03,,,,
7/12/2009,15:25:33,,6.1,,,,,,,22.45,4.918,74.4,,5.8,,9.56,6.1,9.56,,,,
7/12/2009,15:40:33,,5.86,,,,,,,22.35,4.884,71.5,,5.7,,10.06,5.86,10.06,,,,
7/12/2009,15:55:33,,5.74,,,,,,,22.3,4.853,70.3,,5.7,,10.68,5.74,10.68,,,,
7/12/2009,16:10:33,,5.58,,,,,,,22.06,4.807,68.8,,5.7,,12.59,5.58,12.59,,,,
7/12/2009,16:25:33,,5.47,,,,,,,21.77,4.773,67.8,,5.7,,14.33,5.47,14.33,,,,
7/12/2009,16:40:33,,5.41,,,,,,,21.56,4.742,67.2,,5.7,,15.56,5.41,15.56,,,,
7/12/2009,16:55:33,,5.39,,,,,,,21.4,4.696,67.1,,5.7,,16.45,5.39,16.45,,,,
7/12/2009,17:10:33,,5.39,,,,,,,21.3,4.652,67.2,,5.7,,17,5.39,17,,,,
7/12/2009,17:25:33,,5.37,,,,,,,21.22,4.597,67,,5.7,,17.47,5.37,17.47,,,,
7/12/2009,17:40:33,,5.39,,,,,,,21.15,4.536,67.3,,5.8,,17.64,5.39,17.64,,,,
7/12/2009,17:55:33,,5.37,,,,,,,21.13,4.458,67,,5.7,,17.8,5.37,17.8,,,,
7/12/2009,18:10:33,,5.31,,,,,,,21.11,4.38,66.5,,5.7,,18.19,5.31,18.19,,,,
7/12/2009,18:25:33,,5.27,,,,,,,21.07,4.306,65.9,,5.7,,18.44,5.27,18.44,,,,
7/12/2009,18:40:33,,5.25,,,,,,,21.05,4.218,65.7,,5.7,,18.6,5.25,18.6,,,,
7/12/2009,18:55:33,,5.12,,,,,,,21.03,4.138,64.1,,5.7,,18.75,5.12,18.75,,,,
7/12/2009,19:10:33,,5.05,,,,,,,20.98,4.075,63.3,,5.7,,19,5.05,19,,,,
7/12/2009,19:25:33,,5.04,,,,,,,20.93,4.027,63.2,,5.7,,19.26,5.04,19.26,,,,
7/12/2009,19:40:33,,5.02,,,,,,,20.89,3.999,63,,5.8,,19.38,5.02,19.38,,,,
7/12/2009,19:55:33,,4.89,,,,,,,20.88,3.98,61.4,,5.7,,19.48,4.89,19.48,,,,
7/12/2009,20:10:33,,4.31,,,,,,,20.88,3.989,54,,5.7,,19.44,4.31,19.44,,,,
7/12/2009,20:25:33,,4.82,,,,,,,20.88,4.03,60.5,,5.7,,19.4,4.82,19.4,,,,
7/12/2009,20:40:33,,5.03,,,,,,,20.9,4.066,63,,5.7,,19.22,5.03,19.22,,,,
7/12/2009,20:55:33,,4.98,,,,,,,20.9,4.098,62.4,,5.7,,19.03,4.98,19.03,,,,
7/12/2009,21:10:33,,5.13,,,,,,,20.92,4.149,64.1,,5.7,,18.83,5.13,18.83,,,,
7/12/2009,21:25:33,,5.17,,,,,,,20.94,4.188,64.7,,5.7,,18.61,5.17,18.61,,,,
7/12/2009,21:40:33,,5.1,,,,,,,20.95,4.229,63.8,,5.7,,18.66,5.1,18.66,,,,
7/12/2009,21:55:33,,5.17,,,,,,,21,4.269,64.6,,5.7,,18.31,5.17,18.31,,,,
7/12/2009,22:10:33,,5.34,,,,,,,21.04,4.318,66.6,,5.7,,18.02,5.34,18.02,,,,
7/12/2009,22:25:33,,5.22,,,,,,,21.06,4.37,65.2,,5.7,,17.92,5.22,17.92,,,,
7/12/2009,22:40:33,,5.25,,,,,,,21.13,4.417,65.4,,5.7,,17.38,5.25,17.38,,,,
7/12/2009,22:55:33,,5.29,,,,,,,21.22,4.457,65.8,,5.7,,16.88,5.29,16.88,,,,
7/12/2009,23:10:33,,5.36,,,,,,,21.42,4.491,66.5,,5.7,,15.89,5.36,15.89,,,,
7/12/2009,23:25:33,,5.4,,,,,,,21.63,4.522,66.8,,5.7,,14.7,5.4,14.7,,,,
7/12/2009,23:40:33,,5.62,,,,,,,21.81,4.564,69.2,,5.7,,13.53,5.62,13.53,,,,
7/12/2009,23:55:33,,5.71,,,,,,,21.98,4.61,70.3,,5.7,,12.7,5.71,12.7,,,,
7/13/2009,0:10:33,,5.87,7/13,5.8511111111,21.6527083333,,,,22.16,4.671,72.1,,5.7,,11.74,5.87,11.74,,,,
7/13/2009,0:25:33,,6.17,,,,,,,22.36,4.73,75.5,,5.8,,10.56,6.17,10.56,,,,
7/13/2009,0:40:33,,6.35,,,,,,,22.47,4.788,77.5,,5.7,,9.6,6.35,9.6,,,,
7/13/2009,0:55:33,,6.47,,,,,,,22.52,4.853,78.7,,5.7,,9.09,6.47,9.09,,,,
7/13/2009,1:10:33,,6.47,,,,,,,22.53,4.927,78.7,,5.7,,8.88,6.47,8.88,,,,
7/13/2009,1:25:33,,6.37,,,,,,,22.52,4.991,77.4,,5.7,,8.8,6.37,8.8,,,,
7/13/2009,1:40:33,,6.28,,,,,,,22.51,5.05,76.2,,5.7,,8.79,6.28,8.79,,,,
7/13/2009,1:55:33,,6.35,,,,,,,22.47,5.088,77.2,,5.7,,8.89,6.35,8.89,,,,
7/13/2009,2:10:33,,6.12,,,,,,,22.44,5.115,74.3,,5.7,,8.95,6.12,8.95,,,,
7/13/2009,2:25:33,,5.98,,,,,,,22.41,5.125,72.6,,5.7,,8.91,5.98,8.91,,,,
7/13/2009,2:40:33,,6.08,,,,,,,22.41,5.098,73.8,,5.7,,8.89,6.08,8.89,,,,
7/13/2009,2:55:33,,6.08,,,,,,,22.4,5.055,73.8,,5.7,,8.94,6.08,8.94,,,,
7/13/2009,3:10:33,,6.04,,,,,,,22.42,5.011,73.4,,5.7,,8.92,6.04,8.92,,,,
7/13/2009,3:25:33,,6.11,,,,,,,22.44,4.962,74.2,,5.7,,8.94,6.11,8.94,,,,
7/13/2009,3:40:33,,6.2,,,,,,,22.45,4.92,75.3,,5.7,,9.05,6.2,9.05,,,,
7/13/2009,3:55:33,,6.12,,,,,,,22.4,4.878,74.6,,5.7,,9.54,6.12,9.54,,,,
7/13/2009,4:10:33,,5.97,,,,,,,22.31,4.837,72.9,,5.7,,10.27,5.97,10.27,,,,
7/13/2009,4:25:33,,5.85,,,,,,,22.16,4.794,71.7,,5.7,,11.25,5.85,11.25,,,,
7/13/2009,4:40:33,,5.64,,,,,,,21.91,4.742,69.3,,5.7,,12.66,5.64,12.66,,,,
7/13/2009,4:55:33,,5.41,,,,,,,21.6,4.689,66.7,,5.7,,14.39,5.41,14.39,,,,
7/13/2009,5:10:33,,5.26,,,,,,,21.37,4.625,65.1,,5.7,,15.65,5.26,15.65,,,,
7/13/2009,5:25:33,,5.18,,,,,,,21.15,4.563,64.2,,5.7,,16.71,5.18,16.71,,,,
7/13/2009,5:40:33,,5.15,,,,,,,21.01,4.511,64,,5.7,,17.35,5.15,17.35,,,,
7/13/2009,5:55:33,,5.12,,,,,,,20.89,4.45,63.6,,5.7,,17.83,5.12,17.83,,,,
7/13/2009,6:10:33,,5.13,,,,,,,20.81,4.378,63.7,,5.7,,18.11,5.13,18.11,,,,
7/13/2009,6:25:33,,5.12,,,,,,,20.76,4.291,63.7,,5.7,,18.28,5.12,18.28,,,,
7/13/2009,6:40:33,,5.09,,,,,,,20.72,4.196,63.2,,5.7,,18.45,5.09,18.45,,,,
7/13/2009,6:55:33,,5.03,,,,,,,20.68,4.103,62.5,,5.7,,18.6,5.03,18.6,,,,
7/13/2009,7:10:33,,4.98,,,,,,,20.67,4.043,61.9,,5.7,,18.7,4.98,18.7,,,,
7/13/2009,7:25:33,,4.97,,,,,,,20.65,3.974,61.9,,5.7,,18.83,4.97,18.83,,,,
7/13/2009,7:40:33,,4.88,,,,,,,20.63,3.913,60.7,,5.7,,18.98,4.88,18.98,,,,
7/13/2009,7:55:33,,4.82,,,,,,,20.62,3.888,60,,5.7,,19.06,4.82,19.06,,,,
7/13/2009,8:10:33,,4.68,,,,,,,20.61,3.892,58.3,,5.7,,19.15,4.68,19.15,,,,
7/13/2009,8:25:33,,4.39,,,,,,,20.61,3.898,54.7,,5.7,,19.19,4.39,19.19,,,,
7/13/2009,8:40:33,,4.81,,,,,,,20.62,3.923,59.9,,5.7,,19.18,4.81,19.18,,,,
7/13/2009,8:55:33,,4.82,,,,,,,20.66,3.965,60,,5.7,,19.05,4.82,19.05,,,,
7/13/2009,9:10:33,,4.82,,,,,,,20.72,4.02,60.1,,5.7,,18.96,4.82,18.96,,,,
7/13/2009,9:25:33,,4.91,,,,,,,20.75,4.071,61.2,,5.7,,18.85,4.91,18.85,,,,
7/13/2009,9:40:33,,4.93,,,,,,,20.8,4.13,61.4,,5.7,,18.73,4.93,18.73,,,,
7/13/2009,9:55:33,,5.05,,,,,,,20.87,4.171,62.9,,5.7,,18.47,5.05,18.47,,,,
7/13/2009,10:10:33,,5.12,,,,,,,20.91,4.212,63.8,,5.7,,18.33,5.12,18.33,,,,
7/13/2009,10:25:33,,5.1,,,,,,,20.97,4.251,63.6,,5.7,,18.2,5.1,18.2,,,,
7/13/2009,10:40:33,,5.16,,,,,,,21.17,4.303,64.3,,5.7,,17.32,5.16,17.32,,,,
7/13/2009,10:55:33,,5.21,,,,,,,21.37,4.339,64.8,,5.7,,16.57,5.21,16.57,,,,
7/13/2009,11:10:33,,5.3,,,,,,,21.58,4.385,65.8,,5.7,,15.44,5.3,15.44,,,,
7/13/2009,11:25:33,,5.39,,,,,,,21.7,4.43,66.8,,5.7,,14.82,5.39,14.82,,,,
7/13/2009,11:40:33,,5.44,,,,,,,21.82,4.449,67.3,,5.7,,14.05,5.44,14.05,,,,
7/13/2009,11:55:33,,5.63,,,,,,,22.02,4.489,69.3,,5.7,,12.65,5.63,12.65,,,,
7/13/2009,12:10:33,,5.79,,,,,,,22.18,4.548,71.2,,5.7,,11.85,5.79,11.85,,,,
7/13/2009,12:25:33,,6.02,,,,,,,22.36,4.609,73.8,,5.7,,10.8,6.02,10.8,,,,
7/13/2009,12:40:33,,6.3,,,,,,,22.55,4.674,77,,5.7,,9.51,6.3,9.51,,,,
7/13/2009,12:55:33,,6.58,,,,,,,22.68,4.768,80.2,,5.7,,8.7,6.58,8.7,,,,
7/13/2009,13:10:33,,6.84,,,,,,,22.77,4.859,83.2,,5.7,,8.23,6.84,8.23,,,,
7/13/2009,13:25:33,,6.83,,,,,,,22.8,4.945,83.1,,5.7,,8.11,6.83,8.11,,,,
7/13/2009,13:40:33,,6.73,,,,,,,22.8,5.023,81.8,,5.7,,8.09,6.73,8.09,,,,
7/13/2009,13:55:33,,6.68,,,,,,,22.78,5.077,81.3,,5.7,,8.14,6.68,8.14,,,,
7/13/2009,14:10:33,,6.65,,,,,,,22.75,5.126,80.8,,5.7,,8.23,6.65,8.23,,,,
7/13/2009,14:25:33,,6.39,,,,,,,22.75,5.151,77.7,,5.7,,8.25,6.39,8.25,,,,
7/13/2009,14:40:33,,6.52,,,,,,,22.76,5.138,79.4,,5.7,,8.27,6.52,8.27,,,,
7/13/2009,14:55:33,,6.6,,,,,,,22.78,5.123,80.3,,5.7,,8.19,6.6,8.19,,,,
7/13/2009,15:10:33,,6.63,,,,,,,22.78,5.126,80.7,,5.7,,8.13,6.63,8.13,,,,
7/13/2009,15:25:33,,6.56,,,,,,,22.77,5.119,79.9,,5.7,,8.3,6.56,8.3,,,,
7/13/2009,15:40:33,,6.46,,,,,,,22.73,5.077,78.8,,5.7,,8.72,6.46,8.72,,,,
7/13/2009,15:55:33,,6.35,,,,,,,22.7,5.061,77.7,,5.7,,9.37,6.35,9.37,,,,
7/13/2009,16:10:33,,6.1,,,,,,,22.56,5.028,74.9,,5.7,,10.32,6.1,10.32,,,,
7/13/2009,16:25:33,,5.89,,,,,,,22.41,4.996,72.6,,5.7,,11.44,5.89,11.44,,,,
7/13/2009,16:40:33,,5.68,,,,,,,22.23,4.966,70.3,,5.7,,12.75,5.68,12.75,,,,
7/13/2009,16:55:33,,5.47,,,,,,,21.98,4.929,68,,5.7,,14.32,5.47,14.32,,,,
7/13/2009,17:10:33,,5.36,,,,,,,21.76,4.872,66.9,,5.7,,15.8,5.36,15.8,,,,
7/13/2009,17:25:33,,5.28,,,,,,,21.57,4.829,66,,5.7,,16.81,5.28,16.81,,,,
7/13/2009,17:40:33,,5.25,,,,,,,21.43,4.793,65.8,,5.7,,17.48,5.25,17.48,,,,
7/13/2009,17:55:33,,5.21,,,,,,,21.33,4.739,65.3,,5.7,,17.95,5.21,17.95,,,,
7/13/2009,18:10:33,,5.22,,,,,,,21.25,4.684,65.5,,5.7,,18.32,5.22,18.32,,,,
7/13/2009,18:25:33,,5.2,,,,,,,21.2,4.627,65.2,,5.7,,18.56,5.2,18.56,,,,
7/13/2009,18:40:33,,5.19,,,,,,,21.16,4.533,65.1,,5.7,,18.76,5.19,18.76,,,,
7/13/2009,18:55:33,,5.19,,,,,,,21.12,4.449,65.2,,5.7,,18.98,5.19,18.98,,,,
7/13/2009,19:10:33,,5.14,,,,,,,21.07,4.365,64.5,,5.7,,19.21,5.14,19.21,,,,
7/13/2009,19:25:33,,5.17,,,,,,,21.02,4.273,65,,5.7,,19.42,5.17,19.42,,,,
7/13/2009,19:40:33,,5.12,,,,,,,20.97,4.191,64.4,,5.7,,19.65,5.12,19.65,,,,
7/13/2009,19:55:33,,5,,,,,,,20.94,4.127,62.8,,5.7,,19.74,5,19.74,,,,
7/13/2009,20:10:33,,4.92,,,,,,,20.91,4.086,61.9,,5.7,,19.86,4.92,19.86,,,,
7/13/2009,20:25:33,,4.8,,,,,,,20.89,4.051,60.4,,5.7,,19.93,4.8,19.93,,,,
7/13/2009,20:40:33,,4.79,,,,,,,20.89,4.031,60.2,,5.7,,19.94,4.79,19.94,,,,
7/13/2009,20:55:33,,4.88,,,,,,,20.91,4.027,61.4,,5.7,,19.83,4.88,19.83,,,,
7/13/2009,21:10:33,,4.99,,,,,,,20.92,4.052,62.7,,5.7,,19.69,4.99,19.69,,,,
7/13/2009,21:25:33,,4.9,,,,,,,20.93,4.07,61.5,,5.7,,19.56,4.9,19.56,,,,
7/13/2009,21:40:33,,5.01,,,,,,,20.95,4.113,62.9,,5.7,,19.43,5.01,19.43,,,,
7/13/2009,21:55:33,,5.1,,,,,,,20.99,4.162,64,,5.7,,19.22,5.1,19.22,,,,
7/13/2009,22:10:33,,5.07,,,,,,,21,4.203,63.5,,5.7,,19.05,5.07,19.05,,,,
7/13/2009,22:25:33,,5.1,,,,,,,21.06,4.245,64,,5.7,,18.93,5.1,18.93,,,,
7/13/2009,22:40:33,,5.04,,,,,,,21.09,4.29,63.2,,5.7,,18.8,5.04,18.8,,,,
7/13/2009,22:55:33,,5.08,,,,,,,21.15,4.339,63.7,,5.7,,18.42,5.08,18.42,,,,
7/13/2009,23:10:33,,5.06,,,,,,,21.24,4.382,63.4,,5.7,,18.03,5.06,18.03,,,,
7/13/2009,23:25:33,,5.21,,,,,,,21.41,4.415,65.1,,5.7,,16.89,5.21,16.89,,,,
7/13/2009,23:40:33,,5.3,,,,,,,21.59,4.44,66,,5.7,,16.14,5.3,16.14,,,,
7/13/2009,23:55:33,,5.41,,,,,,,21.76,4.471,67.1,,5.7,,14.84,5.41,14.84,,,,
7/14/2009,0:10:33,,5.5,7/14,6.1740740741,21.7265625,,,,21.89,4.501,68.2,,5.7,,14.19,5.5,14.19,,,,
7/14/2009,0:25:33,,5.62,,,,,,,22.04,4.527,69.5,,5.7,,13.36,5.62,13.36,,,,
7/14/2009,0:40:33,,5.85,,,,,,,22.22,4.576,72,,5.7,,12.09,5.85,12.09,,,,
7/14/2009,0:55:33,,6.26,,,,,,,22.39,4.633,76.9,,5.7,,11.08,6.26,11.08,,,,
7/14/2009,1:10:33,,6.65,,,,,,,22.5,4.69,81.4,,5.7,,10.04,6.65,10.04,,,,
7/14/2009,1:25:33,,6.61,,,,,,,22.5,4.753,80.9,,5.7,,9.91,6.61,9.91,,,,
7/14/2009,1:40:33,,6.74,,,,,,,22.5,4.826,82.4,,5.7,,9.72,6.74,9.72,,,,
7/14/2009,1:55:33,,6.71,,,,,,,22.49,4.896,81.9,,5.7,,9.64,6.71,9.64,,,,
7/14/2009,2:10:33,,6.72,,,,,,,22.48,4.957,82,,5.7,,9.56,6.72,9.56,,,,
7/14/2009,2:25:33,,6.52,,,,,,,22.47,5.006,79.6,,5.7,,9.67,6.52,9.67,,,,
7/14/2009,2:40:33,,6.6,,,,,,,22.44,5.048,80.4,,5.7,,9.67,6.6,9.67,,,,
7/14/2009,2:55:33,,6.38,,,,,,,22.42,5.057,77.8,,5.7,,9.73,6.38,9.73,,,,
7/14/2009,3:10:33,,6.28,,,,,,,22.41,5.052,76.6,,5.7,,9.76,6.28,9.76,,,,
7/14/2009,3:25:33,,6.28,,,,,,,22.39,5.021,76.6,,5.6,,9.73,6.28,9.73,,,,
7/14/2009,3:40:33,,6.34,,,,,,,22.38,4.99,77.4,,5.7,,9.84,6.34,9.84,,,,
7/14/2009,3:55:33,,6.3,,,,,,,22.38,4.958,76.7,,5.7,,9.77,6.3,9.77,,,,
7/14/2009,4:10:33,,6.39,,,,,,,22.38,4.918,77.8,,5.7,,9.7,6.39,9.7,,,,
7/14/2009,4:25:33,,6.42,,,,,,,22.38,4.881,78.2,,5.7,,9.72,6.42,9.72,,,,
7/14/2009,4:40:33,,6.44,,,,,,,22.38,4.842,78.4,,5.7,,9.67,6.44,9.67,,,,
7/14/2009,4:55:33,,6.47,,,,,,,22.39,4.807,78.8,,5.7,,9.67,6.47,9.67,,,,
7/14/2009,5:10:33,,6.44,,,,,,,22.39,4.752,78.5,,5.7,,9.86,6.44,9.86,,,,
7/14/2009,5:25:33,,6.27,,,,,,,22.32,4.698,76.7,,5.7,,10.45,6.27,10.45,,,,
7/14/2009,5:40:33,,5.84,,,,,,,22.08,4.651,71.7,,5.7,,12.13,5.84,12.13,,,,
7/14/2009,5:55:33,,5.51,,,,,,,21.75,4.608,68.1,,5.6,,14.08,5.51,14.08,,,,
7/14/2009,6:10:33,,5.3,,,,,,,21.45,4.566,65.7,,5.7,,15.78,5.3,15.78,,,,
7/14/2009,6:25:33,,5.16,,,,,,,21.25,4.523,64.2,,5.7,,16.76,5.16,16.76,,,,
7/14/2009,6:40:33,,5.1,,,,,,,21.06,4.467,63.5,,5.7,,17.56,5.1,17.56,,,,
7/14/2009,6:55:33,,5.09,,,,,,,20.95,4.409,63.3,,5.7,,17.97,5.09,17.97,,,,
7/14/2009,7:10:33,,5.08,,,,,,,20.87,4.333,63.3,,5.7,,18.3,5.08,18.3,,,,
7/14/2009,7:25:33,,5.05,,,,,,,20.81,4.244,62.9,,5.7,,18.55,5.05,18.55,,,,
7/14/2009,7:40:33,,5,,,,,,,20.77,4.171,62.3,,5.7,,18.73,5,18.73,,,,
7/14/2009,7:55:33,,4.97,,,,,,,20.76,4.095,62,,5.7,,18.84,4.97,18.84,,,,
7/14/2009,8:10:33,,4.9,,,,,,,20.74,4.034,61.1,,5.7,,19.01,4.9,19.01,,,,
7/14/2009,8:25:33,,4.89,,,,,,,20.73,3.986,61,,5.7,,19.1,4.89,19.1,,,,
7/14/2009,8:40:33,,4.75,,,,,,,20.72,3.952,59.3,,5.7,,19.22,4.75,19.22,,,,
7/14/2009,8:55:33,,4.76,,,,,,,20.72,3.939,59.4,,5.7,,19.26,4.76,19.26,,,,
7/14/2009,9:10:33,,4.66,,,,,,,20.71,3.943,58.2,,5.7,,19.35,4.66,19.35,,,,
7/14/2009,9:25:33,,4.53,,,,,,,20.71,3.959,56.5,,5.7,,19.37,4.53,19.37,,,,
7/14/2009,9:40:33,,4.56,,,,,,,20.71,3.978,57,,5.7,,19.39,4.56,19.39,,,,
7/14/2009,9:55:33,,4.79,,,,,,,20.78,4.01,59.8,,5.7,,19.24,4.79,19.24,,,,
7/14/2009,10:10:33,,4.74,,,,,,,20.86,4.053,59.3,,5.6,,19.14,4.74,19.14,,,,
7/14/2009,10:25:33,,4.88,,,,,,,20.88,4.106,61,,5.6,,19.16,4.88,19.16,,,,
7/14/2009,10:40:33,,4.96,,,,,,,20.95,4.142,62.1,,5.6,,18.96,4.96,18.96,,,,
7/14/2009,10:55:33,,4.99,,,,,,,21.03,4.179,62.5,,5.7,,18.86,4.99,18.86,,,,
7/14/2009,11:10:33,,5.08,,,,,,,21.08,4.223,63.6,,5.7,,18.53,5.08,18.53,,,,
7/14/2009,11:25:33,,5.08,,,,,,,21.19,4.28,63.6,,5.7,,17.99,5.08,17.99,,,,
7/14/2009,11:40:33,,5.2,,,,,,,21.42,4.331,64.9,,5.6,,17.15,5.2,17.15,,,,
7/14/2009,11:55:33,,5.25,,,,,,,21.71,4.39,65.5,,5.7,,15.78,5.25,15.78,,,,
7/14/2009,12:10:33,,5.51,,,,,,,21.91,4.437,68.5,,5.7,,14.71,5.51,14.71,,,,
7/14/2009,12:25:33,,5.64,,,,,,,22.04,4.484,69.9,,5.7,,13.66,5.64,13.66,,,,
7/14/2009,12:40:33,,5.72,,,,,,,22.11,4.538,70.7,,5.6,,13.05,5.72,13.05,,,,
7/14/2009,12:55:33,,5.96,,,,,,,22.24,4.591,73.4,,5.7,,12.13,5.96,12.13,,,,
7/14/2009,13:10:33,,6.15,,,,,,,22.35,4.659,75.6,,5.7,,11.25,6.15,11.25,,,,
7/14/2009,13:25:33,,6.35,,,,,,,22.47,4.737,77.9,,5.7,,10.54,6.35,10.54,,,,
7/14/2009,13:40:33,,6.6,,,,,,,22.61,4.814,80.7,,5.6,,9.57,6.6,9.57,,,,
7/14/2009,13:55:33,,6.82,,,,,,,22.73,4.887,83.3,,5.7,,8.86,6.82,8.86,,,,
7/14/2009,14:10:33,,6.95,,,,,,,22.84,4.98,84.7,,5.7,,8.27,6.95,8.27,,,,
7/14/2009,14:25:33,,6.85,,,,,,,22.88,5.048,83.5,,5.7,,8.02,6.85,8.02,,,,
7/14/2009,14:40:33,,6.9,,,,,,,22.91,5.104,84,,5.7,,7.85,6.9,7.85,,,,
7/14/2009,14:55:33,,6.83,,,,,,,22.93,5.154,83.2,,5.6,,7.84,6.83,7.84,,,,
7/14/2009,15:10:33,,6.82,,,,,,,22.94,5.17,83.1,,5.6,,7.81,6.82,7.81,,,,
7/14/2009,15:25:33,,6.57,,,,,,,22.78,5.149,80.1,,5.7,,8.38,6.57,8.38,,,,
7/14/2009,15:40:33,,6.55,,,,,,,22.79,5.122,79.8,,5.7,,8.41,6.55,8.41,,,,
7/14/2009,15:55:33,,6.3,,,,,,,22.62,5.097,77,,5.7,,9.31,6.3,9.31,,,,
7/14/2009,16:10:33,,6.41,,,,,,,22.7,5.058,78.3,,5.7,,9,6.41,9,,,,
7/14/2009,16:25:33,,6.47,,,,,,,22.67,5.029,79,,5.7,,9.31,6.47,9.31,,,,
7/14/2009,16:40:33,,6.38,,,,,,,22.64,5.013,78.2,,5.7,,9.89,6.38,9.89,,,,
7/14/2009,16:55:33,,6.26,,,,,,,22.57,4.973,77,,5.7,,10.64,6.26,10.64,,,,
7/14/2009,17:10:33,,6.06,,,,,,,22.43,4.95,74.7,,5.7,,11.64,6.06,11.64,,,,
7/14/2009,17:25:33,,5.82,,,,,,,22.27,4.911,72.1,,5.7,,12.96,5.82,12.96,,,,
7/14/2009,17:40:33,,5.58,,,,,,,22.05,4.871,69.5,,5.6,,14.53,5.58,14.53,,,,
7/14/2009,17:55:33,,5.42,,,,,,,21.85,4.828,67.8,,5.7,,15.89,5.42,15.89,,,,
7/14/2009,18:10:33,,5.32,,,,,,,21.68,4.783,66.7,,5.6,,16.87,5.32,16.87,,,,
7/14/2009,18:25:33,,5.27,,,,,,,21.53,4.746,66.1,,5.6,,17.63,5.27,17.63,,,,
7/14/2009,18:40:33,,5.23,,,,,,,21.43,4.691,65.7,,5.7,,18.06,5.23,18.06,,,,
7/14/2009,18:55:33,,5.25,,,,,,,21.34,4.63,66,,5.7,,18.41,5.25,18.41,,,,
7/14/2009,19:10:33,,5.25,,,,,,,21.26,4.573,66,,5.6,,18.71,5.25,18.71,,,,
7/14/2009,19:25:33,,5.26,,,,,,,21.2,4.487,66.1,,5.6,,18.9,5.26,18.9,,,,
7/14/2009,19:40:33,,5.19,,,,,,,21.15,4.416,65.2,,5.7,,19.1,5.19,19.1,,,,
7/14/2009,19:55:33,,5.13,,,,,,,21.08,4.325,64.5,,5.6,,19.36,5.13,19.36,,,,
7/14/2009,20:10:33,,5.05,,,,,,,21.05,4.241,63.5,,5.7,,19.47,5.05,19.47,,,,
7/14/2009,20:25:33,,4.96,,,,,,,21.01,4.169,62.5,,5.7,,19.7,4.96,19.7,,,,
7/14/2009,20:40:33,,4.9,,,,,,,20.98,4.097,61.7,,5.6,,19.85,4.9,19.85,,,,
7/14/2009,20:55:33,,4.81,,,,,,,20.94,4.05,60.6,,5.7,,19.98,4.81,19.98,,,,
7/14/2009,21:10:33,,4.73,,,,,,,20.91,4.026,59.6,,5.6,,20.08,4.73,20.08,,,,
7/14/2009,21:25:33,,4.35,,,,,,,20.91,4.016,54.8,,5.7,,20.16,4.35,20.16,,,,
7/14/2009,21:40:33,,4.65,,,,,,,20.92,4.026,58.5,,5.7,,20.05,4.65,20.05,,,,
7/14/2009,21:55:33,,4.79,,,,,,,20.94,4.039,60.4,,5.7,,19.96,4.79,19.96,,,,
7/14/2009,22:10:33,,4.81,,,,,,,20.93,4.071,60.5,,5.7,,19.82,4.81,19.82,,,,
7/14/2009,22:25:33,,4.92,,,,,,,20.95,4.099,61.9,,5.7,,19.62,4.92,19.62,,,,
7/14/2009,22:40:33,,4.86,,,,,,,20.95,4.14,61.1,,5.7,,19.54,4.86,19.54,,,,
7/14/2009,22:55:33,,4.94,,,,,,,20.97,4.158,62.1,,5.6,,19.31,4.94,19.31,,,,
7/14/2009,23:10:33,,5.09,,,,,,,21.03,4.194,63.9,,5.7,,19.28,5.09,19.28,,,,
7/14/2009,23:25:33,,5.16,,,,,,,21.09,4.207,64.7,,5.7,,18.94,5.16,18.94,,,,
7/14/2009,23:40:33,,5.17,,,,,,,21.13,4.238,64.9,,5.7,,18.78,5.17,18.78,,,,
7/14/2009,23:55:33,,5.16,,,,,,,21.21,4.268,64.8,,5.7,,18.52,5.16,18.52,,,,
7/15/2009,0:10:33,,5.12,7/15,6.2392592593,21.7816666667,,,,21.28,4.297,64.2,,5.6,,18.09,5.12,18.09,,,,
7/15/2009,0:25:33,,5.2,,,,,,,21.45,4.324,65.1,,5.7,,17.29,5.2,17.29,,,,
7/15/2009,0:40:33,,5.35,,,,,,,21.63,4.348,66.7,,5.6,,16.17,5.35,16.17,,,,
7/15/2009,0:55:33,,5.51,,,,,,,21.83,4.385,68.4,,5.7,,14.74,5.51,14.74,,,,
7/15/2009,1:10:33,,5.73,,,,,,,21.96,4.414,71,,5.7,,13.89,5.73,13.89,,,,
7/15/2009,1:25:33,,5.89,,,,,,,22.08,4.462,72.8,,5.6,,13.07,5.89,13.07,,,,
7/15/2009,1:40:33,,6,,,,,,,22.18,4.52,74,,5.6,,12.49,6,12.49,,,,
7/15/2009,1:55:33,,6.34,,,,,,,22.32,4.589,77.9,,5.6,,11.22,6.34,11.22,,,,
7/15/2009,2:10:33,,6.67,,,,,,,22.46,4.668,81.6,,5.7,,10.02,6.67,10.02,,,,
7/15/2009,2:25:33,,6.82,,,,,,,22.51,4.743,83.3,,5.6,,9.55,6.82,9.55,,,,
