"station","year","julian day","hour","avg temp deg C"
"Ridgetop",2002,185,2100,27.570
"Ridgetop",2002,185,2200,26.800
"Ridgetop",2002,185,2300,25.620
"Ridgetop",2002,185,2400,24.690
"Ridgetop",2002,186,100,23.880
"Ridgetop",2002,186,200,23.150
"Ridgetop",2002,186,300,22.390
"Ridgetop",2002,186,400,21.440
"Ridgetop",2002,186,500,20.530
"Ridgetop",2002,186,600,19.020
"Ridgetop",2002,186,700,18.800
"Ridgetop",2002,186,800,19.580
"Ridgetop",2002,186,900,20.650
"Ridgetop",2002,186,1000,21.680
"Ridgetop",2002,186,1100,23.400
"Ridgetop",2002,186,1200,24.120
"Ridgetop",2002,186,1300,23.890
"Ridgetop",2002,186,1400,24.600
"Ridgetop",2002,186,1500,24.700
"Ridgetop",2002,186,1600,24.010
"Ridgetop",2002,186,1700,22.140
"Ridgetop",2002,186,1800,22.240
"Ridgetop",2002,186,1900,21.210
"Ridgetop",2002,186,2000,19.380
"Ridgetop",2002,186,2100,18.150
"Ridgetop",2002,186,2200,17.600
"Ridgetop",2002,186,2300,17.000
"Ridgetop",2002,186,2400,16.620
"Ridgetop",2002,187,100,16.570
"Ridgetop",2002,187,200,16.310
"Ridgetop",2002,187,300,15.950
"Ridgetop",2002,187,400,15.700
"Ridgetop",2002,187,500,15.640
"Ridgetop",2002,187,600,15.580
"Ridgetop",2002,187,700,16.010
"Ridgetop",2002,187,800,17.070
"Ridgetop",2002,187,900,19.020
"Ridgetop",2002,187,1000,20.900
"Ridgetop",2002,187,1100,22.630
"Ridgetop",2002,187,1200,22.780
"Ridgetop",2002,187,1300,24.360
"Ridgetop",2002,187,1400,24.240
"Ridgetop",2002,187,1500,23.510
"Ridgetop",2002,187,1600,22.640
"Ridgetop",2002,187,1700,22.830
"Ridgetop",2002,187,1800,22.530
"Ridgetop",2002,187,1900,21.530
"Ridgetop",2002,187,2000,20.620
"Ridgetop",2002,187,2100,20.010
"Ridgetop",2002,187,2200,19.510
"Ridgetop",2002,187,2300,19.080
"Ridgetop",2002,187,2400,18.680
"Ridgetop",2002,188,100,18.480
"Ridgetop",2002,188,200,18.110
"Ridgetop",2002,188,300,17.590
"Ridgetop",2002,188,400,16.980
"Ridgetop",2002,188,500,16.790
"Ridgetop",2002,188,600,16.870
"Ridgetop",2002,188,700,17.030
"Ridgetop",2002,188,800,17.930
"Ridgetop",2002,188,900,19.340
"Ridgetop",2002,188,1000,21.170
"Ridgetop",2002,188,1100,23.520
"Ridgetop",2002,188,1200,26.060
"Ridgetop",2002,188,1300,26.480
"Ridgetop",2002,188,1400,28.070
"Ridgetop",2002,188,1500,28.620
"Ridgetop",2002,188,1600,28.310
"Ridgetop",2002,188,1700,27.750
"Ridgetop",2002,188,1800,26.840
"Ridgetop",2002,188,1900,25.440
"Ridgetop",2002,188,2000,23.930
"Ridgetop",2002,188,2100,22.950
"Ridgetop",2002,188,2200,22.060
"Ridgetop",2002,188,2300,22.150
"Ridgetop",2002,188,2400,21.210
"Ridgetop",2002,189,100,20.820
"Ridgetop",2002,189,200,20.260
"Ridgetop",2002,189,300,20.310
"Ridgetop",2002,189,400,20.350
"Ridgetop",2002,189,500,20.450
"Ridgetop",2002,189,600,20.560
"Ridgetop",2002,189,700,20.740
"Ridgetop",2002,189,800,21.730
"Ridgetop",2002,189,900,23.590
"Ridgetop",2002,189,1000,25.280
"Ridgetop",2002,189,1100,27.020
"Ridgetop",2002,189,1200,28.320
"Ridgetop",2002,189,1300,28.750
"Ridgetop",2002,189,1400,30.020
"Ridgetop",2002,189,1500,30.980
"Ridgetop",2002,189,1600,31.190
"Ridgetop",2002,189,1700,30.770
"Ridgetop",2002,189,1800,30.020
"Ridgetop",2002,189,1900,27.560
"Ridgetop",2002,189,2000,26.030
"Ridgetop",2002,189,2100,25.470
"Ridgetop",2002,189,2200,25.140
"Ridgetop",2002,189,2300,24.880
"Ridgetop",2002,189,2400,24.490
"Ridgetop",2002,190,100,24.050
"Ridgetop",2002,190,200,23.830
"Ridgetop",2002,190,300,23.690
"Ridgetop",2002,190,400,24.030
"Ridgetop",2002,190,500,24.060
"Ridgetop",2002,190,600,23.660
"Ridgetop",2002,190,700,23.640
"Ridgetop",2002,190,800,24.530
"Ridgetop",2002,190,900,25.460
"Ridgetop",2002,190,1000,25.710
"Ridgetop",2002,190,1100,27.660
"Ridgetop",2002,190,1200,29.410
"Ridgetop",2002,190,1300,29.590
"Ridgetop",2002,190,1400,29.530
"Ridgetop",2002,190,1500,28.800
"Ridgetop",2002,190,1600,24.360
"Ridgetop",2002,190,1700,21.330
"Ridgetop",2002,190,1800,21.210
"Ridgetop",2002,190,1900,20.420
"Ridgetop",2002,190,2000,18.670
"Ridgetop",2002,190,2100,18.530
"Ridgetop",2002,190,2200,18.240
"Ridgetop",2002,190,2300,18.260
"Ridgetop",2002,190,2400,18.310
"Ridgetop",2002,191,100,18.170
"Ridgetop",2002,191,200,18.190
"Ridgetop",2002,191,300,18.190
"Ridgetop",2002,191,400,17.940
"Ridgetop",2002,191,500,18.000
"Ridgetop",2002,191,600,17.750
"Ridgetop",2002,191,700,17.630
"Ridgetop",2002,191,800,17.050
"Ridgetop",2002,191,900,17.720
"Ridgetop",2002,191,1000,19.550
"Ridgetop",2002,191,1100,21.380
"Ridgetop",2002,191,1200,22.540
"Ridgetop",2002,191,1300,23.310
"Ridgetop",2002,191,1400,24.550
"Ridgetop",2002,191,1500,26.240
"Ridgetop",2002,191,1600,26.450
"Ridgetop",2002,191,1700,25.240
"Ridgetop",2002,191,1800,24.030
"Ridgetop",2002,191,1900,22.040
"Ridgetop",2002,191,2000,19.480
"Ridgetop",2002,191,2100,17.880
"Ridgetop",2002,191,2200,16.760
"Ridgetop",2002,191,2300,15.780
"Ridgetop",2002,191,2400,15.010
"Ridgetop",2002,192,100,14.110
"Ridgetop",2002,192,200,13.250
"Ridgetop",2002,192,300,12.870
"Ridgetop",2002,192,400,12.230
"Ridgetop",2002,192,500,11.570
"Ridgetop",2002,192,600,11.740
"Ridgetop",2002,192,700,12.510
"Ridgetop",2002,192,800,14.380
"Ridgetop",2002,192,900,15.720
"Ridgetop",2002,192,1000,17.680
"Ridgetop",2002,192,1100,19.380
"Ridgetop",2002,192,1200,20.640
"Ridgetop",2002,192,1300,21.740
"Ridgetop",2002,192,1400,23.150
"Ridgetop",2002,192,1500,23.910
"Ridgetop",2002,192,1600,24.250
"Ridgetop",2002,192,1700,23.940
"Ridgetop",2002,192,1800,22.790
"Ridgetop",2002,192,1900,21.330
"Ridgetop",2002,192,2000,19.010
"Ridgetop",2002,192,2100,17.980
"Ridgetop",2002,192,2200,17.080
"Ridgetop",2002,192,2300,16.630
"Ridgetop",2002,192,2400,16.540
"Ridgetop",2002,193,100,15.970
"Ridgetop",2002,193,200,15.330
"Ridgetop",2002,193,300,14.720
"Ridgetop",2002,193,400,13.240
"Ridgetop",2002,193,500,12.810
"Ridgetop",2002,193,600,13.150
"Ridgetop",2002,193,700,14.540
"Ridgetop",2002,193,800,16.260
"Ridgetop",2002,193,900,17.430
"Ridgetop",2002,193,1000,19.580
"Ridgetop",2002,193,1100,21.470
"Ridgetop",2002,193,1200,23.560
"Ridgetop",2002,193,1300,24.920
"Ridgetop",2002,193,1400,26.090
"Ridgetop",2002,193,1500,26.520
"Ridgetop",2002,193,1600,27.020
"Ridgetop",2002,193,1700,27.160
"Ridgetop",2002,193,1800,27.200
"Ridgetop",2002,193,1900,23.460
"Ridgetop",2002,193,2000,20.380
"Ridgetop",2002,193,2100,19.400
"Ridgetop",2002,193,2200,18.870
"Ridgetop",2002,193,2300,18.460
"Ridgetop",2002,193,2400,18.370
"Ridgetop",2002,194,100,18.380
"Ridgetop",2002,194,200,19.800
"Ridgetop",2002,194,300,19.440
"Ridgetop",2002,194,400,18.660
"Ridgetop",2002,194,500,18.580
"Ridgetop",2002,194,600,18.530
"Ridgetop",2002,194,700,19.100
"Ridgetop",2002,194,800,20.220
"Ridgetop",2002,194,900,21.930
"Ridgetop",2002,194,1000,24.190
"Ridgetop",2002,194,1100,26.080
"Ridgetop",2002,194,1200,26.990
"Ridgetop",2002,194,1300,27.920
"Ridgetop",2002,194,1400,27.840
"Ridgetop",2002,194,1500,27.600
"Ridgetop",2002,194,1600,27.290
"Ridgetop",2002,194,1700,26.030
"Ridgetop",2002,194,1800,24.260
"Ridgetop",2002,194,1900,22.620
"Ridgetop",2002,194,2000,20.950
"Ridgetop",2002,194,2100,19.990
"Ridgetop",2002,194,2200,19.730
"Ridgetop",2002,194,2300,19.770
"Ridgetop",2002,194,2400,20.440
"Ridgetop",2002,195,100,20.690
"Ridgetop",2002,195,200,20.390
"Ridgetop",2002,195,300,19.920
"Ridgetop",2002,195,400,19.820
"Ridgetop",2002,195,500,19.530
"Ridgetop",2002,195,600,19.400
"Ridgetop",2002,195,700,19.930
"Ridgetop",2002,195,800,20.120
"Ridgetop",2002,195,900,20.880
"Ridgetop",2002,195,1000,21.830
"Ridgetop",2002,195,1100,22.700
"Ridgetop",2002,195,1200,24.050
"Ridgetop",2002,195,1300,25.410
"Ridgetop",2002,195,1400,25.580
"Ridgetop",2002,195,1500,24.410
"Ridgetop",2002,195,1600,24.940
"Ridgetop",2002,195,1700,23.970
"Ridgetop",2002,195,1800,23.950
"Ridgetop",2002,195,1900,23.020
"Ridgetop",2002,195,2000,21.130
"Ridgetop",2002,195,2100,20.580
"Ridgetop",2002,195,2200,20.440
"Ridgetop",2002,195,2300,20.460
"Ridgetop",2002,195,2400,20.260
"Ridgetop",2002,196,100,20.050
"Ridgetop",2002,196,200,19.960
"Ridgetop",2002,196,300,19.760
"Ridgetop",2002,196,400,19.310
"Ridgetop",2002,196,500,19.050
"Ridgetop",2002,196,600,19.220
"Ridgetop",2002,196,700,20.300
"Ridgetop",2002,196,800,21.310
"Ridgetop",2002,196,900,23.030
"Ridgetop",2002,196,1000,25.260
"Ridgetop",2002,196,1100,27.310
"Ridgetop",2002,196,1200,27.250
"Ridgetop",2002,196,1300,28.530
"Ridgetop",2002,196,1400,29.700
"Ridgetop",2002,196,1500,30.080
"Ridgetop",2002,196,1600,30.780
"Ridgetop",2002,196,1700,29.530
"Ridgetop",2002,196,1800,29.130
"Ridgetop",2002,196,1900,27.670
"Ridgetop",2002,196,2000,25.940
"Ridgetop",2002,196,2100,25.480
"Ridgetop",2002,196,2200,24.630
"Ridgetop",2002,196,2300,23.810
"Ridgetop",2002,196,2400,23.240
"Ridgetop",2002,197,100,22.840
"Ridgetop",2002,197,200,22.190
"Ridgetop",2002,197,300,21.160
"Ridgetop",2002,197,400,19.530
"Ridgetop",2002,197,500,18.560
"Ridgetop",2002,197,600,18.350
"Ridgetop",2002,197,700,18.800
"Ridgetop",2002,197,800,19.870
"Ridgetop",2002,197,900,22.030
"Ridgetop",2002,197,1000,23.490
"Ridgetop",2002,197,1100,24.600
"Ridgetop",2002,197,1200,26.340
"Ridgetop",2002,197,1300,27.890
"Ridgetop",2002,197,1400,28.800
"Ridgetop",2002,197,1500,29.150
"Ridgetop",2002,197,1600,29.560
"Ridgetop",2002,197,1700,28.570
"Ridgetop",2002,197,1800,26.920
"Ridgetop",2002,197,1900,25.240
"Ridgetop",2002,197,2000,22.350
"Ridgetop",2002,197,2100,21.660
"Ridgetop",2002,197,2200,21.260
"Ridgetop",2002,197,2300,20.500
"Ridgetop",2002,197,2400,19.890
"Ridgetop",2002,198,100,19.110
"Ridgetop",2002,198,200,18.750
"Ridgetop",2002,198,300,17.670
"Ridgetop",2002,198,400,17.460
"Ridgetop",2002,198,500,17.120
"Ridgetop",2002,198,600,17.840
"Ridgetop",2002,198,700,18.770
"Ridgetop",2002,198,800,20.340
"Ridgetop",2002,198,900,21.720
"Ridgetop",2002,198,1000,24.520
"Ridgetop",2002,198,1100,26.840
"Ridgetop",2002,198,1200,29.060
"Ridgetop",2002,198,1300,30.710
"Ridgetop",2002,198,1400,32.330
"Ridgetop",2002,198,1500,33.690
"Ridgetop",2002,198,1600,33.240
"Ridgetop",2002,198,1700,32.020
"Ridgetop",2002,198,1800,31.390
"Ridgetop",2002,198,1900,30.670
"Ridgetop",2002,198,2000,28.820
"Ridgetop",2002,198,2100,28.290
"Ridgetop",2002,198,2200,28.120
"Ridgetop",2002,198,2300,28.120
"Ridgetop",2002,198,2400,27.780
"Ridgetop",2002,199,100,26.690
"Ridgetop",2002,199,200,25.800
"Ridgetop",2002,199,300,25.170
"Ridgetop",2002,199,400,25.080
"Ridgetop",2002,199,500,24.500
"Ridgetop",2002,199,600,24.560
"Ridgetop",2002,199,700,24.390
"Ridgetop",2002,199,800,25.110
"Ridgetop",2002,199,900,26.270
"Ridgetop",2002,199,1000,28.420
"Ridgetop",2002,199,1100,29.260
"Ridgetop",2002,199,1200,31.190
"Ridgetop",2002,199,1300,32.510
"Ridgetop",2002,199,1400,32.000
"Ridgetop",2002,199,1500,32.030
"Ridgetop",2002,199,1600,33.250
"Ridgetop",2002,199,1700,32.310
"Ridgetop",2002,199,1800,32.470
"Ridgetop",2002,199,1900,30.060
"Ridgetop",2002,199,2000,27.210
"Ridgetop",2002,199,2100,25.710
"Ridgetop",2002,199,2200,24.710
"Ridgetop",2002,199,2300,24.290
"Ridgetop",2002,199,2400,23.020
"Ridgetop",2002,200,100,22.100
"Ridgetop",2002,200,200,21.370
"Ridgetop",2002,200,300,20.570
"Ridgetop",2002,200,400,20.620
"Ridgetop",2002,200,500,20.310
"Ridgetop",2002,200,600,19.620
"Ridgetop",2002,200,700,20.080
"Ridgetop",2002,200,800,21.000
"Ridgetop",2002,200,900,23.400
"Ridgetop",2002,200,1000,25.530
"Ridgetop",2002,200,1100,27.780
"Ridgetop",2002,200,1200,29.800
"Ridgetop",2002,200,1300,30.780
"Ridgetop",2002,200,1400,28.340
"Ridgetop",2002,200,1500,21.830
"Ridgetop",2002,200,1600,20.090
"Ridgetop",2002,200,1700,20.410
"Ridgetop",2002,200,1800,20.460
"Ridgetop",2002,200,1900,20.290
"Ridgetop",2002,200,2000,20.120
"Ridgetop",2002,200,2100,20.390
"Ridgetop",2002,200,2200,20.070
"Ridgetop",2002,200,2300,19.780
"Ridgetop",2002,200,2400,19.780
"Ridgetop",2002,201,100,19.910
"Ridgetop",2002,201,200,19.720
"Ridgetop",2002,201,300,19.480
"Ridgetop",2002,201,400,18.500
"Ridgetop",2002,201,500,16.310
"Ridgetop",2002,201,600,15.920
"Ridgetop",2002,201,700,16.570
"Ridgetop",2002,201,800,17.780
"Ridgetop",2002,201,900,19.250
"Ridgetop",2002,201,1000,21.360
"Ridgetop",2002,201,1100,23.170
"Ridgetop",2002,201,1200,24.790
"Ridgetop",2002,201,1300,26.260
"Ridgetop",2002,201,1400,27.260
"Ridgetop",2002,201,1500,27.710
"Ridgetop",2002,201,1600,28.610
"Ridgetop",2002,201,1700,27.860
"Ridgetop",2002,201,1800,27.640
"Ridgetop",2002,201,1900,25.210
"Ridgetop",2002,201,2000,22.440
"Ridgetop",2002,201,2100,21.400
"Ridgetop",2002,201,2200,20.230
"Ridgetop",2002,201,2300,19.740
"Ridgetop",2002,201,2400,19.200
"Ridgetop",2002,202,100,18.960
"Ridgetop",2002,202,200,18.750
"Ridgetop",2002,202,300,18.600
"Ridgetop",2002,202,400,18.330
"Ridgetop",2002,202,500,18.250
"Ridgetop",2002,202,600,18.490
"Ridgetop",2002,202,700,19.250
"Ridgetop",2002,202,800,20.810
"Ridgetop",2002,202,900,22.320
"Ridgetop",2002,202,1000,23.840
"Ridgetop",2002,202,1100,25.910
"Ridgetop",2002,202,1200,26.450
"Ridgetop",2002,202,1300,27.210
"Ridgetop",2002,202,1400,28.490
"Ridgetop",2002,202,1500,28.120
"Ridgetop",2002,202,1600,27.240
"Ridgetop",2002,202,1700,26.060
"Ridgetop",2002,202,1800,24.840
"Ridgetop",2002,202,1900,23.050
"Ridgetop",2002,202,2000,21.390
"Ridgetop",2002,202,2100,20.330
"Ridgetop",2002,202,2200,19.780
"Ridgetop",2002,202,2300,19.410
"Ridgetop",2002,202,2400,19.450
"Ridgetop",2002,203,100,19.540
"Ridgetop",2002,203,200,19.980
"Ridgetop",2002,203,300,19.800
"Ridgetop",2002,203,400,19.510
"Ridgetop",2002,203,500,19.200
"Ridgetop",2002,203,600,19.390
"Ridgetop",2002,203,700,20.370
"Ridgetop",2002,203,800,22.330
"Ridgetop",2002,203,900,23.540
"Ridgetop",2002,203,1000,26.400
"Ridgetop",2002,203,1100,28.620
"Ridgetop",2002,203,1200,30.130
"Ridgetop",2002,203,1300,30.920
"Ridgetop",2002,203,1400,32.060
"Ridgetop",2002,203,1500,31.540
"Ridgetop",2002,203,1600,31.860
"Ridgetop",2002,203,1700,31.230
"Ridgetop",2002,203,1800,30.050
"Ridgetop",2002,203,1900,28.590
"Ridgetop",2002,203,2000,27.100
"Ridgetop",2002,203,2100,26.780
"Ridgetop",2002,203,2200,25.860
"Ridgetop",2002,203,2300,25.290
"Ridgetop",2002,203,2400,25.290
"Ridgetop",2002,204,100,24.720
"Ridgetop",2002,204,200,24.540
"Ridgetop",2002,204,300,24.520
"Ridgetop",2002,204,400,24.650
"Ridgetop",2002,204,500,24.390
"Ridgetop",2002,204,600,24.570
"Ridgetop",2002,204,700,24.670
"Ridgetop",2002,204,800,25.520
"Ridgetop",2002,204,900,27.140
"Ridgetop",2002,204,1000,29.270
"Ridgetop",2002,204,1100,30.660
"Ridgetop",2002,204,1200,31.860
"Ridgetop",2002,204,1300,31.910
"Ridgetop",2002,204,1400,31.980
"Ridgetop",2002,204,1500,24.800
"Ridgetop",2002,204,1600,20.700
"Ridgetop",2002,204,1700,20.910
"Ridgetop",2002,204,1800,20.710
"Ridgetop",2002,204,1900,20.140
"Ridgetop",2002,204,2000,19.430
"Ridgetop",2002,204,2100,18.980
"Ridgetop",2002,204,2200,18.910
"Ridgetop",2002,204,2300,18.820
"Ridgetop",2002,204,2400,19.090
"Ridgetop",2002,205,100,19.040
"Ridgetop",2002,205,200,18.440
"Ridgetop",2002,205,300,16.360
"Ridgetop",2002,205,400,15.520
"Ridgetop",2002,205,500,14.800
"Ridgetop",2002,205,600,14.330
"Ridgetop",2002,205,700,14.390
"Ridgetop",2002,205,800,15.500
"Ridgetop",2002,205,900,17.460
"Ridgetop",2002,205,1000,19.680
"Ridgetop",2002,205,1100,19.820
"Ridgetop",2002,205,1200,22.000
"Ridgetop",2002,205,1300,23.710
"Ridgetop",2002,205,1400,23.610
"Ridgetop",2002,205,1500,24.770
"Ridgetop",2002,205,1600,24.740
"Ridgetop",2002,205,1700,24.680
"Ridgetop",2002,205,1800,23.810
"Ridgetop",2002,205,1900,22.010
"Ridgetop",2002,205,2000,19.570
"Ridgetop",2002,205,2100,19.230
"Ridgetop",2002,205,2200,18.710
"Ridgetop",2002,205,2300,18.090
"Ridgetop",2002,205,2400,17.460
"Ridgetop",2002,206,100,17.060
"Ridgetop",2002,206,200,16.620
"Ridgetop",2002,206,300,15.900
"Ridgetop",2002,206,400,15.520
"Ridgetop",2002,206,500,15.280
"Ridgetop",2002,206,600,15.290
"Ridgetop",2002,206,700,16.270
"Ridgetop",2002,206,800,18.090
"Ridgetop",2002,206,900,18.750
"Ridgetop",2002,206,1000,20.360
"Ridgetop",2002,206,1100,22.210
"Ridgetop",2002,206,1200,23.140
"Ridgetop",2002,206,1300,23.950
"Ridgetop",2002,206,1400,24.990
"Ridgetop",2002,206,1500,25.510
"Ridgetop",2002,206,1600,25.490
"Ridgetop",2002,206,1700,24.630
"Ridgetop",2002,206,1800,22.120
"Ridgetop",2002,206,1900,19.680
"Ridgetop",2002,206,2000,18.060
"Ridgetop",2002,206,2100,17.640
"Ridgetop",2002,206,2200,17.110
"Ridgetop",2002,206,2300,16.550
"Ridgetop",2002,206,2400,15.840
"Ridgetop",2002,207,100,15.300
"Ridgetop",2002,207,200,14.830
"Ridgetop",2002,207,300,14.850
"Ridgetop",2002,207,400,14.860
"Ridgetop",2002,207,500,14.440
"Ridgetop",2002,207,600,14.440
"Ridgetop",2002,207,700,15.220
"Ridgetop",2002,207,800,16.830
"Ridgetop",2002,207,900,17.890
"Ridgetop",2002,207,1000,19.010
"Ridgetop",2002,207,1100,18.750
"Ridgetop",2002,207,1200,18.790
"Ridgetop",2002,207,1300,18.530
"Ridgetop",2002,207,1400,19.280
"Ridgetop",2002,207,1500,19.150
"Ridgetop",2002,207,1600,17.820
"Ridgetop",2002,207,1700,17.350
"Ridgetop",2002,207,1800,16.240
"Ridgetop",2002,207,1900,15.820
"Ridgetop",2002,207,2000,15.660
"Ridgetop",2002,207,2100,15.890
"Ridgetop",2002,207,2200,16.010
"Ridgetop",2002,207,2300,16.030
"Ridgetop",2002,207,2400,16.060
"Ridgetop",2002,208,100,15.980
"Ridgetop",2002,208,200,16.000
"Ridgetop",2002,208,300,16.050
"Ridgetop",2002,208,400,16.200
"Ridgetop",2002,208,500,16.510
"Ridgetop",2002,208,600,16.840
"Ridgetop",2002,208,700,16.850
"Ridgetop",2002,208,800,16.930
"Ridgetop",2002,208,900,17.880
"Ridgetop",2002,208,1000,19.380
"Ridgetop",2002,208,1100,21.660
"Ridgetop",2002,208,1200,22.630
"Ridgetop",2002,208,1300,21.750
"Ridgetop",2002,208,1400,21.100
"Ridgetop",2002,208,1500,22.680
"Ridgetop",2002,208,1600,22.350
"Ridgetop",2002,208,1700,21.880
"Ridgetop",2002,208,1800,22.520
"Ridgetop",2002,208,1900,20.750
"Ridgetop",2002,208,2000,19.440
"Ridgetop",2002,208,2100,19.240
"Ridgetop",2002,208,2200,19.140
"Ridgetop",2002,208,2300,19.680
"Ridgetop",2002,208,2400,19.760
"Ridgetop",2002,209,100,18.820
"Ridgetop",2002,209,200,18.960
"Ridgetop",2002,209,300,19.080
"Ridgetop",2002,209,400,19.240
"Ridgetop",2002,209,500,19.500
"Ridgetop",2002,209,600,20.070
"Ridgetop",2002,209,700,20.590
"Ridgetop",2002,209,800,20.560
"Ridgetop",2002,209,900,20.800
"Ridgetop",2002,209,1000,21.540
"Ridgetop",2002,209,1100,23.050
"Ridgetop",2002,209,1200,23.900
"Ridgetop",2002,209,1300,24.720
"Ridgetop",2002,209,1400,24.730
"Ridgetop",2002,209,1500,24.330
"Ridgetop",2002,209,1600,26.020
"Ridgetop",2002,209,1700,26.550
"Ridgetop",2002,209,1800,25.890
"Ridgetop",2002,209,1900,24.470
"Ridgetop",2002,209,2000,23.510
"Ridgetop",2002,209,2100,23.300
"Ridgetop",2002,209,2200,22.910
"Ridgetop",2002,209,2300,23.180
"Ridgetop",2002,209,2400,24.630
"Ridgetop",2002,210,100,25.900
"Ridgetop",2002,210,200,26.230
"Ridgetop",2002,210,300,25.760
"Ridgetop",2002,210,400,25.020
"Ridgetop",2002,210,500,25.160
"Ridgetop",2002,210,600,24.970
"Ridgetop",2002,210,700,24.960
"Ridgetop",2002,210,800,25.330
"Ridgetop",2002,210,900,26.450
"Ridgetop",2002,210,1000,27.940
"Ridgetop",2002,210,1100,28.710
"Ridgetop",2002,210,1200,29.290
"Ridgetop",2002,210,1300,30.730
"Ridgetop",2002,210,1400,31.980
"Ridgetop",2002,210,1500,32.240
"Ridgetop",2002,210,1600,32.620
"Ridgetop",2002,210,1700,32.460
"Ridgetop",2002,210,1800,31.880
"Ridgetop",2002,210,1900,30.290
"Ridgetop",2002,210,2000,28.820
"Ridgetop",2002,210,2100,28.550
"Ridgetop",2002,210,2200,28.080
"Ridgetop",2002,210,2300,27.910
"Ridgetop",2002,210,2400,27.640
"Ridgetop",2002,211,100,27.410
"Ridgetop",2002,211,200,27.560
"Ridgetop",2002,211,300,26.730
"Ridgetop",2002,211,400,26.500
"Ridgetop",2002,211,500,25.900
"Ridgetop",2002,211,600,25.640
"Ridgetop",2002,211,700,25.610
"Ridgetop",2002,211,800,25.660
"Ridgetop",2002,211,900,26.190
"Ridgetop",2002,211,1000,26.480
"Ridgetop",2002,211,1100,27.940
"Ridgetop",2002,211,1200,29.300
"Ridgetop",2002,211,1300,30.410
"Ridgetop",2002,211,1400,31.430
"Ridgetop",2002,211,1500,31.070
"Ridgetop",2002,211,1600,29.850
"Ridgetop",2002,211,1700,28.780
"Ridgetop",2002,211,1800,27.130
"Ridgetop",2002,211,1900,26.720
"Ridgetop",2002,211,2000,25.590
"Ridgetop",2002,211,2100,24.950
"Ridgetop",2002,211,2200,24.230
"Ridgetop",2002,211,2300,23.270
"Ridgetop",2002,211,2400,22.180
"Ridgetop",2002,212,100,21.150
"Ridgetop",2002,212,200,21.100
"Ridgetop",2002,212,300,21.140
"Ridgetop",2002,212,400,20.810
"Ridgetop",2002,212,500,20.810
"Ridgetop",2002,212,600,20.630
"Ridgetop",2002,212,700,21.110
"Ridgetop",2002,212,800,22.400
"Ridgetop",2002,212,900,24.100
"Ridgetop",2002,212,1000,25.840
"Ridgetop",2002,212,1100,27.680
"Ridgetop",2002,212,1200,29.210
"Ridgetop",2002,212,1300,30.690
"Ridgetop",2002,212,1400,32.000
"Ridgetop",2002,212,1500,32.540
"Ridgetop",2002,212,1600,33.290
"Ridgetop",2002,212,1700,33.010
"Ridgetop",2002,212,1800,32.470
"Ridgetop",2002,212,1900,30.220
"Ridgetop",2002,212,2000,27.240
"Ridgetop",2002,212,2100,27.060
"Ridgetop",2002,212,2200,26.440
"Ridgetop",2002,212,2300,26.010
"Ridgetop",2002,212,2400,24.800
"Ridgetop",2002,213,100,24.700
"Ridgetop",2002,213,200,24.610
"Ridgetop",2002,213,300,23.600
"Ridgetop",2002,213,400,22.690
"Ridgetop",2002,213,500,22.260
"Ridgetop",2002,213,600,21.680
"Ridgetop",2002,213,700,21.420
"Ridgetop",2002,213,800,22.820
"Ridgetop",2002,213,900,24.490
"Ridgetop",2002,213,1000,26.370
"Ridgetop",2002,213,1100,28.390
"Ridgetop",2002,213,1200,31.370
"Ridgetop",2002,213,1300,32.360
"Ridgetop",2002,213,1400,34.060
"Ridgetop",2002,213,1500,33.240
"Ridgetop",2002,213,1600,28.770
"Ridgetop",2002,213,1700,30.290
"Ridgetop",2002,213,1800,29.600
"Ridgetop",2002,213,1900,28.090
"Ridgetop",2002,213,2000,24.190
"Ridgetop",2002,213,2100,23.320
"Ridgetop",2002,213,2200,22.750
"Ridgetop",2002,213,2300,22.870
"Ridgetop",2002,213,2400,22.650
"Ridgetop",2002,214,100,22.960
"Ridgetop",2002,214,200,21.850
"Ridgetop",2002,214,300,21.730
"Ridgetop",2002,214,400,22.710
"Ridgetop",2002,214,500,23.950
"Ridgetop",2002,214,600,23.560
"Ridgetop",2002,214,700,24.120
"Ridgetop",2002,214,800,26.350
"Ridgetop",2002,214,900,26.670
"Ridgetop",2002,214,1000,28.490
"Ridgetop",2002,214,1100,30.330
"Ridgetop",2002,214,1200,32.110
"Ridgetop",2002,214,1300,34.120
"Ridgetop",2002,214,1400,34.520
"Ridgetop",2002,214,1500,33.990
"Ridgetop",2002,214,1600,32.150
"Ridgetop",2002,214,1700,20.690
"Ridgetop",2002,214,1800,19.640
"Ridgetop",2002,214,1900,19.010
"Ridgetop",2002,214,2000,18.660
"Ridgetop",2002,214,2100,19.160
"Ridgetop",2002,214,2200,19.530
"Ridgetop",2002,214,2300,19.390
"Ridgetop",2002,214,2400,19.350
"Ridgetop",2002,215,100,18.840
"Ridgetop",2002,215,200,18.710
"Ridgetop",2002,215,300,18.640
"Ridgetop",2002,215,400,19.250
"Ridgetop",2002,215,500,20.050
"Ridgetop",2002,215,600,20.840
"Ridgetop",2002,215,700,21.110
"Ridgetop",2002,215,800,21.630
"Ridgetop",2002,215,900,23.450
"Ridgetop",2002,215,1000,25.140
"Ridgetop",2002,215,1100,26.690
"Ridgetop",2002,215,1200,28.820
